不！,不！,2,0
咦！,宜！,2,1
《哦，,《哦，,3,0
鸡，,急，,2,1
哇！,哇！,2,0
我，,我，,2,0
哇！,哇！,2,0
铝，,绿，,2,1
嗯！,嗯！,2,0
漁》,雨》,2,1
不！,不！,2,0
美！,美！,2,0
错！,错！,2,0
阿姨，,阿姨，,3,0
美！,美！,2,0
无题,无题,2,0
看，,看，,2,0
竹，,猪，,2,1
竹，,猪，,2,1
爆！,包！,2,1
困！,困！,2,0
赞！,赞！,2,0
走！,走！,2,0
错！,错！,2,0
“妈，,“妈，,3,0
美！,美！,2,0
壕！,好！,2,1
错！,错！,2,0
吃，,吃，,2,0
呵呵,呵呵,2,0
阿姨，,阿姨，,3,0
《渡》,《毒》,3,1
美！,美！,2,0
绿地，,绿地，,3,0
尴尬,尴尬,2,0
无锡：,无锡：,3,0
《这！,《这！,3,0
滴滴，,滴滴，,3,0
格力，,格力，,3,0
哼，,哼，,2,0
突发！,突发！,3,0
造句,遭距,2,2
不怕，,不怕，,3,0
婆婆，,婆婆，,3,0
滚吧,滚吧,2,0
突发！,突发！,3,0
马刺：,马刺：,3,0
科尔：,科尔：,3,0
于都：,于读：,3,1
俄媒：,俄媒：,3,0
绿地，,绿地，,3,0
帕耶：,怕爷：,3,2
《这！,《这！,3,0
输了,输了,2,0
婆婆，,婆婆，,3,0
里皮：,里皮：,3,0
伊一，,以义，,3,2
大骂！,大骂！,3,0
婆婆，,婆婆，,3,0
假的,假的,2,0
库里：,库里：,3,0
哼！,哼！,2,0
巨野：,巨野：,3,0
突发！,突发！,3,0
停！,听！,2,1
绿地，,绿地，,3,0
妈祖，,妈祖，,3,0
吉鲁：,纪录：,3,2
期待,期待,2,0
胡歌，,胡歌，,3,0
绿地，,绿地，,3,0
橘子，,橘子，,3,0
司机：,司机：,3,0
弟弟：,滴滴：,3,2
绝了,绝了,2,0
霸气！,霸气！,3,0
胖，,胖，,2,0
物理，,无理，,3,1
惊！,景！,2,1
婆婆：,婆婆：,3,0
妈妈，,妈妈，,3,0
预测！,预测！,3,0
绿地，,绿地，,3,0
“儿啊，,“儿啊，,4,0
爱她，,爱他，,3,1
厉害,厉害,2,0
绿地，,绿地，,3,0
自此，,自词，,3,1
钱，,钱，,2,0
妻子：,妻子：,3,0
福利！,福利！,3,0
爸爸：,爸爸：,3,0
茶”,茶”,2,0
预测！,预测！,3,0
婆婆！,婆婆！,3,0
大哥，,大哥，,3,0
妈呀，,马雅，,3,2
马塔：,马塔：,3,0
希尔：,希尔：,3,0
滴滴！,滴滴！,3,0
滴滴，,滴滴，,3,0
陆毅，,鹿毅，,3,1
机滤，,纪律，,3,2
妻子：,妻子：,3,0
摩尔：,摩尔：,3,0
科比：,科比：,3,0
意外！,意外！,3,0
大车，,打车，,3,1
出句：,出句：,3,0
欧文：,欧文：,3,0
故事：,故事：,3,0
对此，,对此，,3,0
保利，,保利，,3,0
泰安：,泰安：,3,0
出句：,出句：,3,0
比不起,比不起,3,0
哪有，,哪有，,3,0
球迷：,球迷：,3,0
危局！,危惧！,3,1
别怕，,别怕，,3,0
约吗？,约吗？,3,0
诗句：,诗句：,3,0
出句：,出句：,3,0
甘肃：,甘肃：,3,0
腿粗，,腿粗，,3,0
来了，,来了，,3,0
吴休：,吴秀：,3,1
马云：,马云：,3,0
五月，,五月，,3,0
我哭了,我哭了,3,0
比惨！,必惨！,3,1
故事：,故事：,3,0
球迷：,球迷：,3,0
各位！,各位！,3,0
出句：,出句：,3,0
道夫：,道夫：,3,0
球迷：,球迷：,3,0
害怕！,害怕！,3,0
威武！,威武！,3,0
何解？,何解？,3,0
移动,移动,2,0
五杀！,五杀！,3,0
球迷：,球迷：,3,0
娶不起,娶不起,3,0
鹿晗，,鹿晗，,3,0
出句：,出句：,3,0
尴尬，,尴尬，,3,0
书法：,书法：,3,0
直击：,直击：,3,0
舒淇，,舒淇，,3,0
武磊，,武磊，,3,0
跑步，,跑步，,3,0
鹿晗，,鹿晗，,3,0
球迷：,球迷：,3,0
速看！,速看！,3,0
球迷：,球迷：,3,0
栽了？,在了？,3,1
马云：,马云：,3,0
揭密！,揭秘！,3,1
安倍：,安倍：,3,0
记住！,记住！,3,0
悲哀！,悲哀！,3,0
给力！,给力！,3,0
刘烨，,刘烨，,3,0
日本，,日本，,3,0
活该,活该,2,0
回答：,回答：,3,0
老婆，,老婆，,3,0
诗句：,诗句：,3,0
你好，,你好，,3,0
故事：,故事：,3,0
日媒：,日媒：,3,0
美记：,美记：,3,0
故事：,故事：,3,0
出句：,出句：,3,0
注意：,注意：,3,0
俄方：,俄方：,3,0
注意：,注意：,3,0
揭秘：,揭秘：,3,0
戛纳！,戛纳！,3,0
故事：,故事：,3,0
不该，,不改，,3,1
